,state,name_full,name_abbrev,downloaded,file_path,size,date
0,Alabama,"Autauga County, Alabama",Autauga,Success,../data/Alabama/Autauga.gpkg,217.088 KB,2025-04-03
1,Alabama,"Baldwin County, Alabama",Baldwin,Success,../data/Alabama/Baldwin.gpkg,512.0 KB,2025-04-03
2,Alabama,"Barbour County, Alabama",Barbour,Success,../data/Alabama/Barbour.gpkg,180.224 KB,2025-04-03
3,Alabama,"Bibb County, Alabama",Bibb,Success,../data/Alabama/Bibb.gpkg,196.608 KB,2025-04-03
4,Alabama,"Blount County, Alabama",Blount,Success,../data/Alabama/Blount.gpkg,249.856 KB,2025-04-03
5,Alabama,"Bullock County, Alabama",Bullock,Success,../data/Alabama/Bullock.gpkg,167.936 KB,2025-04-03
6,Alabama,"Butler County, Alabama",Butler,Success,../data/Alabama/Butler.gpkg,188.416 KB,2025-04-03
7,Alabama,"Calhoun County, Alabama",Calhoun,Success,../data/Alabama/Calhoun.gpkg,311.296 KB,2025-04-03
8,Alabama,"Chambers County, Alabama",Chambers,Success,../data/Alabama/Chambers.gpkg,204.8 KB,2025-04-03
9,Alabama,"Cherokee County, Alabama",Cherokee,Success,../data/Alabama/Cherokee.gpkg,180.224 KB,2025-04-03
10,Alabama,"Chilton County, Alabama",Chilton,Success,../data/Alabama/Chilton.gpkg,180.224 KB,2025-04-03
11,Alabama,"Choctaw County, Alabama",Choctaw,Success,../data/Alabama/Choctaw.gpkg,176.128 KB,2025-04-03
12,Alabama,"Clarke County, Alabama",Clarke,Success,../data/Alabama/Clarke.gpkg,180.224 KB,2025-04-03
13,Alabama,"Clay County, Alabama",Clay,Success,../data/Alabama/Clay.gpkg,159.744 KB,2025-04-03
14,Alabama,"Cleburne County, Alabama",Cleburne,Success,../data/Alabama/Cleburne.gpkg,167.936 KB,2025-04-03
15,Alabama,"Coffee County, Alabama",Coffee,Success,../data/Alabama/Coffee.gpkg,204.8 KB,2025-04-03
16,Alabama,"Colbert County, Alabama",Colbert,Success,../data/Alabama/Colbert.gpkg,233.472 KB,2025-04-03
17,Alabama,"Conecuh County, Alabama",Conecuh,Success,../data/Alabama/Conecuh.gpkg,159.744 KB,2025-04-03
18,Alabama,"Coosa County, Alabama",Coosa,Success,../data/Alabama/Coosa.gpkg,159.744 KB,2025-04-03
19,Alabama,"Covington County, Alabama",Covington,Success,../data/Alabama/Covington.gpkg,200.704 KB,2025-04-03
20,Alabama,"Crenshaw County, Alabama",Crenshaw,Success,../data/Alabama/Crenshaw.gpkg,159.744 KB,2025-04-03
21,Alabama,"Cullman County, Alabama",Cullman,Success,../data/Alabama/Cullman.gpkg,200.704 KB,2025-04-03
22,Alabama,"Dale County, Alabama",Dale,Success,../data/Alabama/Dale.gpkg,204.8 KB,2025-04-03
23,Alabama,"Dallas County, Alabama",Dallas,Success,../data/Alabama/Dallas.gpkg,221.184 KB,2025-04-03
24,Alabama,"DeKalb County, Alabama",DeKalb,Success,../data/Alabama/DeKalb.gpkg,196.608 KB,2025-04-03
25,Alabama,"Elmore County, Alabama",Elmore,Success,../data/Alabama/Elmore.gpkg,217.088 KB,2025-04-03
26,Alabama,"Escambia County, Alabama",Escambia,Success,../data/Alabama/Escambia.gpkg,184.32 KB,2025-04-03
27,Alabama,"Etowah County, Alabama",Etowah,Success,../data/Alabama/Etowah.gpkg,266.24 KB,2025-04-03
28,Alabama,"Fayette County, Alabama",Fayette,Success,../data/Alabama/Fayette.gpkg,176.128 KB,2025-04-03
29,Alabama,"Franklin County, Alabama",Franklin,Success,../data/Alabama/Franklin.gpkg,200.704 KB,2025-04-03
30,Alabama,"Geneva County, Alabama",Geneva,Success,../data/Alabama/Geneva.gpkg,176.128 KB,2025-04-03
31,Alabama,"Greene County, Alabama",Greene,Success,../data/Alabama/Greene.gpkg,167.936 KB,2025-04-03
32,Alabama,"Hale County, Alabama",Hale,Success,../data/Alabama/Hale.gpkg,180.224 KB,2025-04-03
33,Alabama,"Henry County, Alabama",Henry,Success,../data/Alabama/Henry.gpkg,184.32 KB,2025-04-03
34,Alabama,"Houston County, Alabama",Houston,Success,../data/Alabama/Houston.gpkg,319.488 KB,2025-04-03
35,Alabama,"Jackson County, Alabama",Jackson,Success,../data/Alabama/Jackson.gpkg,212.992 KB,2025-04-03
36,Alabama,"Jefferson County, Alabama",Jefferson,Success,../data/Alabama/Jefferson.gpkg,929.792 KB,2025-04-03
37,Alabama,"Lamar County, Alabama",Lamar,Fail,,,2025-04-03
38,Alabama,"Lauderdale County, Alabama",Lauderdale,Success,../data/Alabama/Lauderdale.gpkg,323.584 KB,2025-04-03
